airline_sentiment,processed_text,airline
negative,nd flight also delayed no pilot boarded sit scheduling,United
neutral,guess thats much ask huh,United
negative,hard stay upset someone least try show remorse,United
negative,way simple apology go long way even hollow one obvious dont care wellbeing,United
negative,isnt one time thing either shocking pattern repeated neglect disrespect,United
negative,finger crossed intact disappointed experience actually saying enjoyed using,United
negative,incredibly easy fix would rather stay comfort zone get forced mine,United
negative,july zero excuse outofdate system cause problem like,United
negative,everyone around u sitting friend family member booked ticket october december bought,United
negative,not sure talking going nonstop flight sna sfo sfo ewr,United
negative,im moving talk no service,United
neutral,please good weekend,United
negative,asked legitimate question systemwide v localized problem got back unrelate flightd copypaste better,United
negative,time call need ski go airport get no faith united,United
negative,see guy amazing one company continually make mistake yet fails held accountable error,United
neutral,tourist wonder super tide tide century french uk coast,United
negative,yeah sorry there always problem united international reputation problem,United
neutral,yall probably work,United
negative,maybe would care hear went whoever listens issue caused,United
negative,wonder sharing fb insta would produce number character really limit story telling,United
negative,youre telling no number call left airport negligent pilot staff,United
negative,could email resent doesnt appear arrived,United
neutral,yes please trying get pop newark,United
negative,follow order dmcome,United
negative,united coupon make broken entertainment system hour flight seriously ridiculousness learncustomerservice,United
negative,didnt drop bag overnight im leaving week supposed hold bag,United
negative,dm detail still no response book today,United
neutral,know probably no way get cheaper airfare ticket flight leaving hour,United
neutral,someone please explain process happens property found plane passenger leave heathrow,United
negative,not able dm confirmation number,United
negative,ive sent message let know got im not twitterliterate also really going stuck hr,United
negative,unhappy no response complaint emailed nd feb ref awful customer service,United
neutral,dm not work,United
positive,private jet would cool not work ill try,United
negative,not given option using united travelbank recent flight booking problem help using recouping fund thanks,United
negative,common keep paper work ready dont delay flightsand meeting,United
neutral,yulord,United
negative,yep thats correct got email flight cancelled flightled doesnt matter flight atl delayed thx,United
negative,k problem getting fll iah sent dm making connection please let know,United
neutral,done done,United
positive,thanks sent,United
negative,im grounded montreal ua missing connection ua st louis helpdo private jet,United
negative,im frustrated nervous,United
negative,one make difficult,United
negative,im not child im someone issue flying prepares ahead time reduce distress caused plane,United
negative,get cancelled flightled hour take,United
negative,always happens guy make traveling incredibly stressful uncomfortable good business,United
negative,someone severe anxiety one person help isnt next,United
negative,im seeking go client bc u cant get need refund filled form not confident work past indication,United
neutral,thnx response bot seems improvement could easily attained st class service really worth,United
positive,unrivalled access california flight u uk airport nonstop onestop connection yearround,United
neutral,booked award tix thaiairways im not seeing conf united flight booking problem get get thai,United
negative,luckily made flight time disappointed lack communication,United
negative,checking see flight atlord got cancelled flighted,United
negative,service far horrid wanted end trip high note guess thats not option,United
negative,booked flight home month ago requested seat together fiance got middle seat unacceptable,United
negative,guy horrible,United
positive,thnx info,United
negative,pay wifi international business ticket pennypincher,United
negative,ok top thing youve lost luggage could get worse unitedairlines,United
positive,kudos not cancelled flightling flight dfw morning united usually first panic,United
negative,luggage broken youcouldntmakethis brokenwheel,United
neutral,flight dfw ord currently ontime see advisory dfw may affected weather,United
negative,maybe one day youll one quoted,United
negative,flight delayedno one remembered turn heat flight leaving ordseriously,United
positive,another awesome new plane flight extremely nice captain steve connolly,United
negative,speak real person get resolved politely efficiently,United
negative,hadnt filed refund claim told no charge dm disputed bank hence would like,United
negative,bag make flight iad second day without clothes pretty inconvenient pretty curious unitedairlines,United
positive,every united flight saipan guam adventure never know old plane operational,United
negative,hence ive asking customer service phone number speak real person get sorted,United
negative,bag leave washington yet would convenient seeing left day ago unitedairlines lostluggage,United
neutral,im flying st class one leg chicago not long flight china still able use lounge chicago,United
negative,according dm im not owed refund please may provided contact number go bank file claim,United
negative,hour ago need work bag make hotel time need go elsewhere,United
neutral,okay thank,United
neutral,ive filed claim no way calling update another way,United
negative,pls properly train agent requested speak k customer service transferred dead end not even open hr,United
negative,thanks remembering load bag onto connecting flight oh wait forgot iceland fun no clothes,United
positive,thank cheese platter abundance entertainment option time flew,United
negative,customer service atrocious disrupted travel plan lost luggage impossible talk human,United
negative,terminal mia food open esp flight two hour early like recommended cant eat,United
negative,ua flight im currently stuck portland missed ride hour delay getmartyhome,United
negative,not responded various request contact number anyone know uk customer service number unitedairlines,United
negative,looking getting bag lusaka,United
negative,could update suitcase please online phone tracking told nothing told id back yesterday,United
positive,thank trying two day set,United
negative,last thing u guy shouldnt charging drink transatlantic flight,United
negative,lhr arrival lounge fail waited min shower left find hotel u know many passenger u carry planning,United
neutral,luck finalizing reservation dmd information please let know else need want confirm asap thx,United
negative,completed form doubt use ua doesnt care day vacation sure ua wont feel responsibility,United
positive,definitely compliment really thought bag lost sent another airport end happy customer,United
positive,thanx much followed emailed ticket voucher unitedairlines care,United
positive,definitely trip remember ewrsti second season first seat pay loyal,United
negative,nope told u time go home sleep airport even though assured u would get room,United
neutral,keep updated let know bag make flight jburg,United
negative,back expensive holiday worked year pay ruined want compensation original case back,United
negative,thanks united understand would actually like bag back done also want money,United
negative,frankly worse customer service ever problem happen deal defines company never united,United
negative,still valid flight seems strange delay late flight inbound crew hour plane already,United
negative,thanks lack help canned response k desk,United
negative,bad ua another unforeseeable operational issue return flight,United
neutral,would like know whats going current flight land,United
negative,pay luggage delivered arrive wait additional day delivery,United
negative,hotel people feel like held hostage someone boarding pass cant leave fail,United
positive,one great airline,United
negative,outbound bag lb bag returning home bag lb logic writing machine human help required,United
negative,dont like hear poor experience please share detail wour customer care team,United
negative,no cancelled flightn left u fend flt came late flight getting runaround hr employee blaming previous,United
neutral,not local united number malaysia local united airline kuala lumpur kul,United
negative,okay asem find luggage,United
negative,agent met u gate said issue wdelays ua would taken online,United
neutral,send urgent message via eservicecom bgkwm narayanan please respond asap also no local united tel kul,United
neutral,thanks guy getting anytime soon,United
negative,not lady one phone say tel aviv tel aviv united say newark no one know nothing,United
positive,well see kn running plane running thanks help,United
negative,yes still answer many not luggage day unacceptable,United
negative,going nothing like always,United
neutral,sent feedback thank,United
negative,plus food taxi,United
negative,offering u room people fail,United
negative,people getting pretty tired no action solving problem plus missing day vacation skiing,United
negative,bright side would keeping promise made hope youre good night thanks,United
neutral,yes,United
negative,take back comment team working hard help u far no solution hotel food anything fail,United
negative,arriving two hour late flight clt sitting tarmac move plane gate unhappy customer,United
negative,airline absolute worst no idea neveragain unitedairlines,United
negative,thanks might want fix line customer care team currently responding inquiry within business day,United
positive,flew united au austin bergstrom cancun intl best flight ever not big not small,United
negative,frustrating frequent flyer loyal since continental upgrade equal paying time top purchase ticket,United
neutral,deep vein thrombosis,United
negative,worse cant figure pack plane screw connectns claim no hotl room san fran stranded pax way go,United
negative,passenger hour delayed flight left no hotel end night hou airport wtf,United
negative,hey flight iah po leave late flight one back iah early rather get po earlier,United
negative,lost bag process broken agent promised theyd call hold bag found theyre waking w delivery fail,United
negative,people counter helpful see nobody flight austin still sitting,United
neutral,unfortunately still tarmac definitely missing ride gonnabealongnight,United
negative,regret hear please let u know need assistance kn finally able secure seat thx,United
neutral,time check open flight no ua manchester newark today,United
negative,good know open closed door premier passenger safety briefing delayed flight annoyed,United
neutral,dm sent,United
negative,yea get phoenix already delay day people bullshit,United
negative,consolation staff stellar not hour delay encountered every one flight,United
positive,flight ua gate b tell ray somehow made flight iah didnt wait one,United
negative,thats unfortunate xmas gift look like razor ripped right front pocket picture,United
positive,thanks asking,United
negative,lost bag cancelled flightled flight delhi call center poor united staff spread thin stressed name,United
negative,yes doesnt make mistake less absurd doesnt change fact im inconveniently missing luggage tonight,United
negative,im constantly challenge upgrade charge order prevent dvt pay addtl,United
negative,ord waited min crew member left gate item came flight attendant sarcastically said good luck walked away,United
neutral,follow back please ill happily dm link id rather not share travel plan publicly,United
positive,favorite airline,United
negative,seriously fail making stranger share room,United
neutral,nah wouldnt,United
negative,needed asap make today flight,United
negative,agent split reservation cant cancelled flight refund credit wks,United
neutral,vacation going ruined w day rain change fee u nearly cost original flight help,United
neutral,sent message let know asap,United
negative,would make share room,United
negative,tried calling w min phn wait mean wed miss option anyway,United
negative,ask guy flight bwi wait u get delayed flight san diego pretty please,United
negative,still waiting find rep working hard upset wait tomorrow pm get mammoth,United
negative,early flt think call appropriate yes reviewed nada avail next day expect full refund,United
neutral,understand thanks,United
negative,ask call get fixed tweeting b question stall make thing worse phone number please,United
negative,yo yo yo stuck tarmac hour going miss ride help please helpimstuck united,United
negative,highly unprofessional overbook flight seat feel rearrange schedule mismanagement,United
negative,well considering every agent claimed unable help everything else waste time hear call corp,United
positive,man cant wait book ticket thanks jp youre life sabe,United
negative,ice totally understand large number u facing hour time overnight cancelled flightations seems like,United
negative,flt cancelled flightled get email happened courtesy phn call book diff airline city,United
negative,tag number let find bag,United
negative,better train support staff appropriate decorum consider revisiting terrible provide death certificate policy,United
negative,well bar set low guy really good apology game change u guy learn,United
neutral,post disappointment im frequent united flyer simple bad apple doesnt spoil bunch,United
positive,guy continue impress houston,United
negative,no way making phone call need handle via twitteremailweb thank,United
neutral,please help ethiopia adopting two year old child existing confirmation need add child reservation,United
neutral,questionare onboad volt outlet plane,United
negative,website deserves new design html ftw,United
negative,thanks effing holiday missing full day skiing due baggage team incompetence,United
neutral,twitter isnt letting dm,United
neutral,hope,United
negative,agent help person front finish walk away guy behind shocked,United
negative,connection ord exact plane checked carryon apparently taken left chicago pretty ridiculous,United
negative,not encouraged ill cpap tonight,United
negative,yes file claim soon carousel stopped without bag got email found not sched delivery,United
neutral,idea monitor mileage member travel pattern enough know change jobslose statusand make transition easier,United
negative,delay dencle manually enter baggage tag really worst cust service day ker friendlyskies,United
negative,tell u flight delayed tell u time min spare dont say delayed unless youre sure,United
negative,yes lusaka zambia guess bag never made plane iad,United
neutral,flight voucher,United
negative,late flight denver late flight newarklets not even get disaster checking bag unacceptable,United
negative,let dont think ive ever flown not problem worst airline period,United
negative,yes filed claim hope receive luggage ridiculous purchase item go sleep no reimbursement,United
negative,ua ordlhr bag loaded min late flight frigid air cabin plane feel like falling apart upgrade long haul fleet,United
negative,flight attendant never served beverage tea not checked give ua notcool,United
negative,load balancing system apparently systemwide major impact united airline flight cyberattack,United
negative,unscheduled refueling stop missing connecting flight r home n looking ward bed big pb j sandwich,United
negative,spent hundred rectify situation guy go quiet,United
negative,ua sitting ewr nearly hour sked pilot say computer no clue leave help,United
negative,thats end come traveled literally extra day half,United
positive,made upgrade list fly st tomorrow min first time ever statusmatchpaidoff,United
positive,not refunded u vacation get free room night make making u sleep dia,United
positive,thanks reminder fun ride,United
negative,received luggage also looked left snow arrived im asking people refunded,United
negative,updated aircraft wifi device entertainment no outlet dont get charge device,United
negative,no one scan inside plane asked people line around plane going,United
negative,gate change two delay even crew think airline suck,United
negative,im frustrated wasted day due equipment failure,United
negative,computer stopped giving update took flight info app thats ridiculous keep people updated,United
negative,soooo day youve offered no response assume poor treatment gate agent norm,United
positive,terrific many thanks looking forward back ua tomorrow great flight vancouver,United
negative,call resulted hr hold time day wait check suspect code share fare nothing investigatedmy time wasted,United
negative,taken week cust care respond case requesting refund wifi not working get update,United
positive,appreciate effort getting home,United
negative,thats corrective spent hour trying book online receive error clicking final purchase button,United
negative,today not finest could prevented one gate agent advising passenger,United
negative,real deal delay flight ua denver vega,United
negative,ua madrid arrived no agent mass confusion sent fro ua employee maryjo rude unhelpful,United
negative,system failure bad trend software project like flying airplane there no thing emergency takeoff,United
negative,lot report system failure delaying flight last week currently sitting tarmac ogg hour,United
neutral,rebooting chicago dispatch system need im tired sitting plane,United
positive,despite shaky connection look like ill get home tonight great job touch go,United
negative,however completely controlthe price still displayed,United
neutral,aircraft closest gate flight one closest gate going chicago,United
negative,tell file claim clothing purchased,United
negative,comically return flight ase two united flight boarding adjacent gate not clear plane board,United
negative,grkm file reference,United
negative,wouldhow contact discus poor experience customer service would give shot,United
negative,ua pacific rim date night cut not constantly randomly one spot repeatably,United
negative,trying since file report,United
negative,send email bad experience send back generic response yet another reason ill never fly,United
neutral,mom left kindle flight today burgundy case light seat anyone find,United
negative,ticket please refund unnecessary upgrade fee,United
negative,horrible lost carseat expect u use loner carseat safety regulation say illegal use used car seat,United
positive,thank,United
neutral,decision decision wed love try service offer status match kp,United
neutral,need info great amenity kit pjs not included status match aa kp,United
negative,dont care link showed wrong price siteits site responsibility ensure correctness,United
neutral,flight lie flat seating stl pdx around date march,United
negative,need get home th theyre telling itll th night compensation anything done,United
negative,baggage fee waived premier member please see jp whats point membership,United
negative,wonderful bag claim people finally bag catch earlier flight original flight landed wastedtime,United
negative,dmed thank,United
positive,thanks well touch,United
positive,thanks karen salisbury iah amazing customer service found daughter bag lost ua made day,United
negative,day late flightr bag not left iad united not helping everyone tell different story,United
neutral,hi direct flight houston reno begin dont see day march,United
neutral,like continentals chicken feat fair,United
neutral,assist current flight status flt dfw tomorrow,United
positive,left comment customer care thanks contacting,United
negative,lose gate checked bag den ord direct flight ugh,United
negative,caught earlier flight ord gate checked bag youve lost ohare original flight land minute frustrating,United
positive,yes thanks much see spoke reservation team theyve reinstated flight thanks ey,United
positive,captain behalf front office welcome board never heard laughedhard funnycaptain,United
negative,please follow dm missing bag,United
neutral,clear luggage comment referencing photo attached flight jac,United
positive,great fare,United
negative,left item plane calling non stop no one answering please help,United
positive,awesome ill book next christmas vacatinn december way want devalue mileage plus,United
negative,whats good number call speak someone fix people luggage saturday,United
positive,thank u secured room night thx helpful customer service rep n dorns thanked u goodenoughmother,United
negative,wheres damn bag,United
negative,well someone tell employee denver baggage claim still no bag,United
neutral,greeting ua club member idea use air canada lounge yvr flying ua tomorrow,United
neutral,mexico not international u,United
negative,diverted missed connecting flight told bag way msy people cared,United
negative,male agnt la threatens canadian cust cust take pic gate agent announce cant help rebook friendlyskies,United
negative,want go home tonight cancelled flight last leg reserv wout permission phrps,United
negative,stressed rude agent overwhelmed delyd flight lasden yelling several people not pretty friendlyskies,United
negative,landed boston last night hour traveling rough tho,United
negative,fail cancelled flightled flight frm gjt used reserv home iah sea reflight booking problem wout permission phrps,United
neutral,sent thank u please dm confirmation number reflight booking problem needed thank ey,United
negative,made no fly list airline wait connector late flight stuck iah,United
neutral,whats deal u provide voucher overnight cozy floor ohare gross helpmeplease anyonethere,United
negative,also mere fact go online issue statement vice calling talking directly one good example,United
positive,thank flew newark vaileagle,United
negative,weekend dealing company would say otherwise,United
negative,flight gone got plane businesstravel goodenoughmother,United
negative,proper response sorry wait flight look issue thats would handle,United
negative,customer service terrible stood inline hour no flight hour late flightr still no bagdisgutedindenver,United
neutral,please upload march ondemand entertainment listing website,United
negative,inadequate accident,United
positive,denver international airport,United
positive,thank responding quickly helpful tool,United
negative,boarding time show min gate agent started showed check bag,United
negative,agent la letting customer know cant help rebook delayed flight den unfriendlyskies,United
negative,empathizes w disappointment stclass flight wnonworking entertainmnt worth unfriendlyskies,United
negative,doesnt work,United
neutral,seen message today mcdonnell douglas dc model hear read goodnight,United
negative,searched mileage ticket bom couldnt find single one saver award see play earn mile cant use,United
negative,flight arrives minute early wait hour bag,United
negative,thats not issue fact no one even called despite promise confirm bag location,United
neutral,whats girl gotta get flight name change bought one mean ex boyfriend need girl trip stat,United
neutral,thank signed notification shall watch wait,United
negative,still waiting hear back wallet stolen one plane would appreciate resolution,United
neutral,would love someone could get back austin tonight not wish wait til tomorrow morning,United
negative,lost baggage heard different thing different employee said nothing,United
negative,c think mile repair damage done interesting travel exp worst flight ever,United
neutral,flight dfw tuesday far advance give notice cancelled flightled,United
negative,signed notification first trip not updated not sure happened,United
positive,thank took care everything made right thats experience im used opened app find flight changed,United
negative,not line response im waiting tomorrow morning flight overbooked,United
negative,took exact aircraft lax day ago fit no problem agent today told nonsense policy change,United
negative,helpful agent club helped baggage fee night lifestop business,United
negative,never heard,United
negative,doesnt charge ticket change fee not incur mysterious cost incur,United
negative,exhausted frustrated link fb post abt travel issue,United
negative,denied getting plane wo getting chance prove fit im not rookie read bio,United
positive,thats exactly point fit im premier access boarding group return ticket ive yr,United
negative,ive never experienced worst customer service placing blame codeshare partner not assuming responsibility unacceptable,United
negative,currently board not check terrible staff rude expensive luggage thrown around etc,United
negative,fucked voided ticket kept money not even apology never fly airline unitedairlines,United
negative,worst customer svcs kevin rep call center must investigated baggage lost there no help argument,United
negative,not sell ticket terrible service ua staff cannot reach silver,United
negative,got demoted gold cuz hubby got pqd tho enuf spent goldsspousaldiscriminationangry,United
positive,thank,United
neutral,direct flight belfast intl newark resume winter break thanks,United
positive,favorite way travel thank,United
neutral,yes awful weather appears get home,United
negative,yes lot terrible customer service newark despite raising complaint ignored hence tweet,United
negative,lovely new plane lga ord no power outlet,United
negative,tweet id number wont reveal home address anyone web,United
negative,filed delayed bag report saturday flight cancelled flightled never went anywhere,United
neutral,person currently bettween gate lax,United
negative,need land ewr baggage claim file sent employee not droppeditoffyet,United
negative,rarely cease amazefor worse hope last time fly,United
neutral,thank quick response cannot dm follow well,United
negative,icloud not yet please help,United
neutral,need phone number baggage claim lax mom left phone someone called saying would put,United
negative,no response back,United
negative,atrocious customer service,United
neutral,not honor absurdly low mistake fare va,United
negative,albanyairport delayed departure check bag gate claiming space filled walk open space delay poorcustomerservice,United
negative,cancelled flighted flight no reason phone hour vacation,United
negative,thats response shaking head back forth tsk betterfrom customer service apology,United
neutral,thanks k mile rtb europe multiple destination could stop u wayway back mileage diff,United
negative,course bag frustrated,United
negative,worst avoid like plague,United
negative,worst airline world,United
negative,someone need dm resolve correctly extremely disappointed service received terrible management,United
negative,premier gold desk change flight waif fee give wrong flight jana acosta salt lake refuse service angry,United
negative,give one thing consistent unfortunately consistent not job well alwaysdelayedonunited,United
negative,right im angry,United
negative,first time flying united also last time terrible back branson virginatlantic unitedairlines,United
negative,used committed continentalairlines flyer merger remember switched communicationfail,United
negative,least could offer ticket coach instead cancelled flighting reservation glitch notfair,United
negative,im saying made flight poornoncommunication unaccounted lost time lot frustrated flyer standing around,United
negative,think dm would better,United
negative,gate announcement state delay due maintenance yet app say late flight arriving aircraft tell truth,United
negative,easily worst company ever experienced lost someone personal possession couldnt care less,United
negative,app show arriving aircraft early departing flight delayed due late flight arriving aircraft,United
negative,already airport hr late flightr still not guy really killing today trying stay positive,United
negative,uniteds service level reach etihad let realistically lufthansa ill consider,United
negative,really someone called sick someone forgot call replacement hour late flight take theworst,United
negative,asked flight attendant typical compensation would say might get free tv unacceptable,United
neutral,done,United
neutral,thank jh appreciate prompt responsesme passenger,United
negative,disappointment today simply put rather unpleased thing currently flight delayed cant wait get home,United
negative,round trip nonenglish speaking friend stranded twice hour time staff member rude,United
negative,found group people actually hate people isi thats right united airline,United
negative,nope walked orf terminal not united agent found showed last minute board u many panicked people,United
positive,thank,United
negative,time finally get dallas could driven less frustration cheaper,United
negative,im trying get final destination need compensation hr personal time wasted,United
negative,guy really no customer service cluecould spent effort clearing bin rollerboards instead art project mine,United
positive,no priority iove,United
positive,pleased premier platinum,United
negative,not put bag plane seattle flight waiting line talk someone bag status matter,United
negative,hahaha werent american company would say great sarcasm,United
negative,think actually not like screen,United
negative,apparently asking people board planehow big miscalculation made,United
negative,shame choosing united may difference reuniting aging friend never seeing poorservice,United
neutral,hi guy general enquires email address please thanks david,United
negative,checking status claim going month no attention upset,United
negative,flight delayed due maintenance lit caused miss connection iah msy help,United
negative,unitedairlines pls fix aspenbaggagefail issue pay way aspen flight cancelled flight left u cold den,United
negative,read bio see work never encountered airline disappointed understatement,United
negative,customer care email phone rep speak many issue cant placed character,United
positive,thank certainly take look please follow dm confirmation number assistance jh,United
negative,process recovering car rental condo rental florida called united alternate flight noanswer,United
neutral,buying yo seat leg intl trip car seat required not allowed child still sit wmom takeoff,United
positive,thanks listening definitely not person line thought absurd,United
negative,weve waiting tarmac gthr apparently ua overweight returned gate wtf fb,United
negative,thank mention boarded asked person measure bag another woman men not asked,United
negative,cant leave tarmac uniteds gate agent cannot agree head count min counting people max epicfailunited,United
negative,thats real dedication concern apology dont fix issue nor miserable issue ive past mo,United
negative,blocked dming would rather complain public forum,United
positive,ok submitted thanks opportunity give feedback,United
positive,big thanks m winston assisting phone baggage claim issue today really went extra mile,United
positive,soon done article thanks tom,United
negative,booked flight charged twice mean cant redeem cc point properly would gone elsewhere,United
negative,weve ton problem getting bag given run around day whats,United
negative,pedophile airline split yr old daughter row apart flight boston,United
negative,waiting day military bag airport hour away horrible,United
negative,arriving minute early nice not equipment isnt ready waiting minute luggage far time gain wiped,United
negative,musician real dirty lax ive never blocked getting flight bass,United
negative,im rebooked line people deep,United
neutral,playing along home,United
negative,yes said took hour,United
negative,whose pay actually fly k year deserve better service cc holder,United
positive,ok thank help,United
negative,not happy flyer ua flight sfo cleveland sunday stay tuned blog article,United
neutral,thanks question wait time baggage ua,United
positive,flight plane sfo den basically time,United
positive,thanks program comment system assigned seat behind even though pair available changed back,United
negative,min delay flt sfo load pax make no sense strand many u overnight ord due missed cnxns,United
negative,head didnt check bag checked arrived arent claim people bag,United
negative,must drone understand frustration bag team working hard get bag,United
negative,change made hour something taken second online not thrilled loved agent though,United
negative,flight attendant doesnt understand not understanding english doesnt mean deaf stop yelling english slowly,United
negative,not appropriate ask public hence dm united employee new answer process hassle cancelled flighted,United
negative,well thats big dont terribly high expectation point,United
negative,like youre trying make hate airline fee checked bag thats never mentioned ticket rude agent,United
negative,nice app say u delayed weather pilot say waiting fuel one ur control one not,United
positive,please robin ewr premiere desk helping get earlier flight work huge thanks,United
negative,ok thank provide complimentary hotel accommodation since ill stay overnight,United
negative,originally trying share detail link jimmy samartzis vice president customer experience sent expired,United
negative,really hr delay gate change boarded u sent u back boarded u wont change flight go,United
positive,would help integrate app activate surf,United
negative,ac went minute returning mojave desert pressurecooker heattrap,United
negative,nope still no one helped giving united badservice,United
neutral,jon thanks,United
negative,airline cause missed connection u would think would take whatever step remedy screw,United
negative,id thank didnt help taking hour reply get message middle night isnt actually helpful,United
negative,flight ua descending farce havent left ewr yet going get worse,United
negative,told due ua fly direct dublin go london complete shamble,United
negative,min ewr baggage claim stillnobags ridiculous,United
neutral,flight booking problem travel writer trip hosting need happy land cute pjs aa,United
neutral,dont see aa,United
neutral,find thanks,United
negative,standby denver delayed confirmed aspen whose flight cancelled flighted day confidence,United
negative,yes ambut back plane delayed due baggage loading issue,United
negative,pt u cancelled flight finally got stndby pm flight day missedwork clientnothappy,United
positive,thank kindness agent went beyond get stranded family home,United
negative,dont see justifiable cost get early flight seat no airline charge conveniently get passenger early,United
negative,woke notification flight moved hr early barely made flight hr layover sfo wanted hop earlier option,United
negative,delayed baggage claim land hopefully bag isnt broken damaged lost wc result complaint,United
negative,done want send screen shot second call minute,United
positive,look beauty dc united airline,United
negative,thanks ill fill form soon land dont like duped hope appreciate feedback better,United
negative,line denver rebook due weather issue better,United
negative,one suffer understand delay dont understand trying speed process delay extent,United
negative,cancelled flighted flight late flightr agent claimed put new flight cancelled flighted coworker got flight delayed,United
negative,urgency ridiculous ceo claim customer focused yet delay happen plane sit customer,United
negative,wasnt asking full refund delaying hour giving no reason enough give partial credit,United
negative,flight scheduled havent moved never flight everyone moved without sense,United
positive,ok thx,United
neutral,cant dm here confirmation gcvwj please way make kailua tonight thank,United
negative,go hell,United
negative,since bulkhead seat cannot bag floor dont u reserve ohead space seat b ua not impressed,United
neutral,definitely,United
negative,would helpful could refresh boarding time info boarding pass delayed flight,United
negative,flight far year delay including cancelled flightations late flightst reason crew needed mandatory sleep mexico,United
positive,great hear thankyou much greatly appreciate reply feel much settled,United
positive,counter agent rdu deserve medal thankyou,United
negative,saga bag delay w reunion forced go shopping stay tuned,United
negative,flight ord gate agent tried prevent taking onboard bag ive used year flight crew reasonable,United
positive,thank literally called preboarding ran,United
negative,guy split charge credit card making unnecessarily expensive people fly guy pt,United
negative,ua feb point overselling flight bad making people wait hr kick boarding worse,United
positive,thats brilliant thankyou much classed part carryon,United
neutral,gate ua leaving,United
positive,thank listening compliant right thing appreciate working,United
negative,weve since youve cancelled flightled flight twice,United
negative,no chance wait ord afternoon another flight screwed hold,United
negative,ua wait im ground trying get gate moved b crap,United
negative,mex nrt date tbd im getting usd difference quotation september compared mex bkk,United
neutral,fails save day,United
negative,better keep connection ord fwa board ten minute open get plane landed hour late flight,United
negative,united gold number ive hold minute think may lost nowhereland gold reservation help,United
positive,great im ready go home,United
positive,wow even answered back awesome thats customer service usairwaysfail,United
neutral,not first time flying u medical info looking practical like adapted seat cushion allowed,United
negative,noooooooooooooooooooooope,United
negative,oh sure not planned occurs absolutely consistently usually yyj flight thats cancelled flightled daily,United
positive,outsource united airlinesyour customer loving outsource outsource outsource,United
neutral,hi im flying sfolaxsalclo connecting time lax hm enough time collect bag recheck av,United
positive,thank need follow back tho otherwise cant dm x,United
negative,not getting better id suggest get senior manager gate retrain gate people,United
neutral,state faundation faith judeo cristian ideologias,United
negative,nothing like supporting mechanic maintenance workersinstead united put video timco wifi,United
positive,sent thanks,United
negative,already missed connection ugh,United
negative,sure show video outsourced favorite timco knack substandard maintenance work aircraft,United
negative,formally complain customer service handler misconnected denied boarding lost bag help,United
negative,lot unhappy cold people bridge freezing temp hour not given info,United
negative,flight iadsat outdoor track hour,United
negative,seriously no wifi hr flight clesfo youre airline wout wifiand pls no unwind b,United
negative,u would not able rebook get home sooner hr delayed flight linesforever customerservice fail,United
negative,youre reason whole travel experience nightmare,United
negative,pointless tweet least asked follow try resolve,United
negative,thats not even apology,United
negative,thats cool,United
negative,seriously no wifi hr flight clesfo youre airline without wifi,United
negative,b boarding attendant took shoe sock desk showed agent foot gross,United
neutral,able see seat open another flight,United
negative,unitedairlines pm ord abq cant even take walk without missing change,United
negative,hopefully baggage fee waived tomorrow actually get flight well compensation hotel room,United
negative,either fine however plundering hardearned dollar not fine,United
neutral,hahaha least gave u refund,United
negative,sfoyyj fight cancelled flightled several time week even bother,United
negative,waiting new pilot door plane broke global service status airline thats unsafe stunning,United
negative,get reimbursed hotel taxi cancelled flightation,United
negative,awesome flight crew ua plane jurassic period called want dinosaurplane back,United
negative,united unable look flight reservation passenger name yyz checkin counter wow smh customerservice,United
negative,eticket refund request case id,United
negative,phone hour customer service cant figure awesome service not,United
negative,really know piss people farelock option fake,United
negative,last week shanghai sfo delay hr bc engine today sfosea delay sick pilot no compensation not care,United
negative,thing confusing lost priority boarding im mileage plus card member,United
negative,hoping hear actually,United
negative,shes rescheduled today frigid cold possible reason maintenance could issue day,United
negative,fact international not bag no sense whats going maintenance,United
negative,b contacted directly phone service laissez faire best problem isnt cancelled flightled flight,United
negative,shes international phone fritz get chicago nearly hr away figure everything,United
negative,sorry delayed response ua chicago san fran held almost hour tarmac also lost bag,United
negative,okay thanks could please update told airport someone would call today havent,United
positive,thank much help pick bag aspen airport coming today flight,United
negative,gate c iad u released passenger board wothers deplaning peopleon bridge next flight board,United
negative,id say public cant extend vacation week point advertise multiple flight cant honor,United
negative,cancelled flight flt ewr no crewtells wife yr old get ny catch yyz good customerservice dead,United
negative,arriving day half late flightr supposed lesson day dont believe verbal written confirmation united,United
neutral,received confirmation via email confirmed ticketed flight,United
negative,arriving airport hour departure time still missing flight bc actually dont electronic ticket,United
negative,hour delay nothing say sorry like voucher missing time family family precioustime,United
neutral,speaking united customer service rep night flight confirming everything ok reservation,United
negative,two whole people trying schedule flight worth missed connection shameful,United
negative,unfriendly screw family hate kid mom waiting ua pray better fyvrfn due agent error tickt,United
negative,gate agent ewr disabled wheel chair time board please step step lol,United
negative,wont helpbeen done,United
negative,force u check baby bag overbooked flight complains wife need much baby united no baby meal,United
positive,would love help getting today ewr take airline connection thx,United
negative,today take flight san francisco refuse let u board baby early time board wont let u take baby carryon bag,United
negative,four scheduled flight reservation literally not take one unreal,United
negative,ord hotel issued yr old ticket needed fixing another hour agent lr nightmare still not,United
negative,hour rebook hour lr problem arrive gate stopped cause infant sitting yr old lap,United
